param,type,group,default,optimal,peak_type,sensitivity,significance,opt_accuracy,opt_sharpe,opt_pnl,opt_brier,opt_trades,opt_drawdown
confidence_floor,continuous,Signals,0.6,0.8,CLEAR_PEAK,1.0,SIGNIFICANT,0.6072727272727273,5.744975234227688,18402.824999998982,0.32732004175471985,4950,1.000003994021946
max_contracts,integer_log,Signals,100,10,EDGE,121310000.0,SIGNIFICANT,0.5853539462978031,5.128291611485185,8368.667000000956,0.3200239891762378,6145,1.0012018414902828
fee_type,categorical,Fees,0,1,CLEAR_PEAK,1.0,SIGNIFICANT,0.5853539462978031,4.994756832392248,18524.27250000239,0.3200239891762378,6145,0.9990034922690793
slippage_budget,continuous,Fees,0.001,0.0,EDGE,689110000.0,SIGNIFICANT,0.5853539462978031,5.007190118777507,18575.0,0.3200239891762378,6145,0.998003992015968
capital_base,continuous,Levers,10000,5000,CLEAR_PEAK,1.0,SIGNIFICANT,0.5853539462978031,4.86084406221277,18473.544999998663,0.3200239891762378,6145,0.998013938304537
regime_season_filter,categorical,Regime,all,all,EDGE,671740000.0,SIGNIFICANT,0.5853539462978031,4.982316733845372,18473.544999998663,0.3200239891762378,6145,1.000003994021946
regime_region_filter,categorical,Regime,all,all,EDGE,1026370000.0,SIGNIFICANT,0.5853539462978031,4.982316733845372,18473.544999998663,0.3200239891762378,6145,1.000003994021946
regime_cycle_filter,categorical,Regime,all,12z,EDGE,1.836353,SIGNIFICANT,0.5928411633109619,5.3558423123474626,10238.169999999276,0.3141572533617995,3129,0.3331225176125664
regime_multiplier,continuous,Regime,1.0,0.1,EDGE,138430000.0,SIGNIFICANT,0.5853539462978031,5.128291611485185,8368.667000000956,0.3200239891762378,6145,1.0012018414902828
station_tier1_cap,integer,StationSizing,20,15,CLEAR_PEAK,1.242023,SIGNIFICANT,0.5853539462978031,5.012022732269099,14155.995000001585,0.3200239891762378,6145,1.000502748633175
station_tier2_cap,integer,StationSizing,10,15,CLEAR_PEAK,1.0,SIGNIFICANT,0.5853539462978031,4.993789319682682,18780.16499999872,0.3200239891762378,6145,1.000003994021946
station_tier3_cap,integer,StationSizing,5,16,CLEAR_PEAK,1.0,SIGNIFICANT,0.5853539462978031,5.062382425725182,19771.77599999893,0.3200239891762378,6145,1.000003994021946
